,timestamp,cpu.usage.average
0,2020-01-21 00:00:00+00:00,0.007225806451612903
1,2020-01-22 00:00:00+00:00,0.0
2,2020-01-23 00:00:00+00:00,0.0
3,2020-01-24 00:00:00+00:00,0.0
4,2020-01-25 00:00:00+00:00,0.0
5,2020-01-26 00:00:00+00:00,0.0
6,2020-01-27 00:00:00+00:00,0.0003440860215053763
7,2020-01-28 00:00:00+00:00,0.0
8,2020-01-29 00:00:00+00:00,0.0003440860215053763
9,2020-01-30 00:00:00+00:00,0.0006881720430107526
10,2020-01-31 00:00:00+00:00,0.0006881720430107526
11,2020-02-01 00:00:00+00:00,0.0006881720430107526
12,2020-02-02 00:00:00+00:00,0.001032258064516129
13,2020-02-03 00:00:00+00:00,0.001032258064516129
14,2020-02-04 00:00:00+00:00,0.001032258064516129
15,2020-02-05 00:00:00+00:00,0.0003440860215053763
16,2020-02-06 00:00:00+00:00,0.0006881720430107526
17,2020-02-07 00:00:00+00:00,0.0003440860215053763
18,2020-02-08 00:00:00+00:00,0.0006881720430107526
19,2020-02-09 00:00:00+00:00,0.0003440860215053763
20,2020-02-10 00:00:00+00:00,0.0006881720430107526
21,2020-02-11 00:00:00+00:00,0.006537634408602151
22,2020-02-12 00:00:00+00:00,0.006881720430107527
23,2020-02-13 00:00:00+00:00,0.006537634408602151
24,2020-02-14 00:00:00+00:00,0.006537634408602151
25,2020-02-15 00:00:00+00:00,0.006537634408602151
26,2020-02-16 00:00:00+00:00,-0.001032258064516129
27,2020-02-17 00:00:00+00:00,0.0006881720430107526
28,2020-02-18 00:00:00+00:00,-0.0006881720430107526
29,2020-02-19 00:00:00+00:00,-0.0006881720430107526
30,2020-02-20 00:00:00+00:00,-0.0003440860215053763
31,2020-02-21 00:00:00+00:00,-0.0006881720430107526
32,2020-02-22 00:00:00+00:00,-0.0006881720430107526
33,2020-02-23 00:00:00+00:00,-0.0006881720430107526
34,2020-02-24 00:00:00+00:00,0.0
35,2020-02-25 00:00:00+00:00,-0.0003440860215053763
36,2020-02-26 00:00:00+00:00,-0.0003440860215053763
37,2020-02-27 00:00:00+00:00,-0.0003440860215053763
38,2020-02-28 00:00:00+00:00,-0.0003440860215053763
39,2020-02-29 00:00:00+00:00,-0.0003440860215053763
40,2020-03-01 00:00:00+00:00,-0.0003440860215053763
41,2020-03-02 00:00:00+00:00,-0.0003440860215053763
42,2020-03-03 00:00:00+00:00,-0.0003440860215053763
43,2020-03-04 00:00:00+00:00,-0.0003440860215053763
44,2020-03-05 00:00:00+00:00,-0.0003440860215053763
45,2020-03-06 00:00:00+00:00,-0.0003440860215053763
46,2020-03-07 00:00:00+00:00,-0.0003440860215053763
47,2020-03-08 00:00:00+00:00,-0.0003440860215053763
48,2020-03-09 00:00:00+00:00,-0.0003440860215053763
49,2020-03-10 00:00:00+00:00,0.0
50,2020-03-11 00:00:00+00:00,0.0
51,2020-03-12 00:00:00+00:00,0.0
52,2020-03-13 00:00:00+00:00,0.0
53,2020-03-14 00:00:00+00:00,0.0003440860215053763
54,2020-03-15 00:00:00+00:00,0.0
55,2020-03-16 00:00:00+00:00,0.0
56,2020-03-17 00:00:00+00:00,-0.0003440860215053763
57,2020-03-18 00:00:00+00:00,0.0
58,2020-03-19 00:00:00+00:00,-0.0006881720430107526
59,2020-03-20 00:00:00+00:00,-0.0006881720430107526
60,2020-03-21 00:00:00+00:00,0.0017204301075268817
61,2020-03-22 00:00:00+00:00,-0.0006881720430107526
62,2020-03-23 00:00:00+00:00,-0.0006881720430107526
63,2020-03-24 00:00:00+00:00,-0.0006881720430107526
64,2020-03-25 00:00:00+00:00,-0.0003440860215053763
65,2020-03-26 00:00:00+00:00,-0.0003440860215053763
66,2020-03-27 00:00:00+00:00,-0.0003440860215053763
67,2020-03-28 00:00:00+00:00,-0.0003440860215053763
68,2020-03-29 00:00:00+00:00,0.0
69,2020-03-30 00:00:00+00:00,-0.0003440860215053763
70,2020-03-31 00:00:00+00:00,-0.0003440860215053763
71,2020-04-01 00:00:00+00:00,0.0
72,2020-04-02 00:00:00+00:00,0.0
73,2020-04-03 00:00:00+00:00,0.0
74,2020-04-04 00:00:00+00:00,0.0
75,2020-04-05 00:00:00+00:00,0.0
76,2020-04-06 00:00:00+00:00,0.0
77,2020-04-07 00:00:00+00:00,0.0
78,2020-04-08 00:00:00+00:00,0.0
79,2020-04-09 00:00:00+00:00,0.0
80,2020-04-10 00:00:00+00:00,0.0
81,2020-04-11 00:00:00+00:00,0.0
82,2020-04-12 00:00:00+00:00,0.0
83,2020-04-13 00:00:00+00:00,0.0
84,2020-04-14 00:00:00+00:00,0.0
85,2020-04-15 00:00:00+00:00,0.0
86,2020-04-16 00:00:00+00:00,0.0
87,2020-04-17 00:00:00+00:00,0.0
88,2020-04-18 00:00:00+00:00,0.0
89,2020-04-19 00:00:00+00:00,0.0
90,2020-04-20 00:00:00+00:00,0.0
91,2020-04-21 00:00:00+00:00,0.0
92,2020-04-22 00:00:00+00:00,0.0
93,2020-04-23 00:00:00+00:00,0.0003440860215053763
94,2020-04-24 00:00:00+00:00,-0.0003440860215053763
95,2020-04-25 00:00:00+00:00,-0.0006881720430107526
96,2020-04-26 00:00:00+00:00,-0.0003440860215053763
97,2020-04-27 00:00:00+00:00,-0.0006881720430107526
98,2020-04-28 00:00:00+00:00,-0.0003440860215053763
99,2020-04-29 00:00:00+00:00,-0.0003440860215053763
100,2020-04-30 00:00:00+00:00,-0.0003440860215053763
101,2020-05-01 00:00:00+00:00,-0.0006881720430107526
102,2020-05-02 00:00:00+00:00,-0.001032258064516129
103,2020-05-03 00:00:00+00:00,-0.001032258064516129
104,2020-05-04 00:00:00+00:00,-0.0013763440860215053
105,2020-05-05 00:00:00+00:00,-0.0013763440860215053
106,2020-05-06 00:00:00+00:00,-0.0013763440860215053
107,2020-05-07 00:00:00+00:00,-0.0013763440860215053
