,timestamp,cpu.usage.average
0,2020-01-21 00:00:00+00:00,0.012443338369922674
1,2020-01-22 00:00:00+00:00,-0.0003555239534263621
2,2020-01-23 00:00:00+00:00,-0.0003555239534263621
3,2020-01-24 00:00:00+00:00,-0.0007110479068527242
4,2020-01-25 00:00:00+00:00,-0.0003555239534263621
5,2020-01-26 00:00:00+00:00,-0.0003555239534263621
6,2020-01-27 00:00:00+00:00,0.0
7,2020-01-28 00:00:00+00:00,-0.0003555239534263621
8,2020-01-29 00:00:00+00:00,-0.0003555239534263621
9,2020-01-30 00:00:00+00:00,-0.0003555239534263621
10,2020-01-31 00:00:00+00:00,-0.0003555239534263621
11,2020-02-01 00:00:00+00:00,-0.0003555239534263621
12,2020-02-02 00:00:00+00:00,-0.0003555239534263621
13,2020-02-03 00:00:00+00:00,-0.0003555239534263621
14,2020-02-04 00:00:00+00:00,0.0
15,2020-02-05 00:00:00+00:00,-0.0003555239534263621
16,2020-02-06 00:00:00+00:00,-0.0003555239534263621
17,2020-02-07 00:00:00+00:00,-0.0003555239534263621
18,2020-02-08 00:00:00+00:00,-0.0007110479068527242
19,2020-02-09 00:00:00+00:00,-0.0007110479068527242
20,2020-02-10 00:00:00+00:00,-0.0007110479068527242
21,2020-02-11 00:00:00+00:00,-0.0007110479068527242
22,2020-02-12 00:00:00+00:00,-0.0007110479068527242
23,2020-02-13 00:00:00+00:00,-0.0007110479068527242
24,2020-02-14 00:00:00+00:00,-0.0003555239534263621
25,2020-02-15 00:00:00+00:00,-0.0003555239534263621
26,2020-02-16 00:00:00+00:00,-0.0010665718602790863
27,2020-02-17 00:00:00+00:00,0.0014220958137054485
28,2020-02-18 00:00:00+00:00,-0.0003555239534263621
29,2020-02-19 00:00:00+00:00,-0.0003555239534263621
30,2020-02-20 00:00:00+00:00,-0.0003555239534263621
31,2020-02-21 00:00:00+00:00,-0.0003555239534263621
32,2020-02-22 00:00:00+00:00,-0.0003555239534263621
33,2020-02-23 00:00:00+00:00,-0.0003555239534263621
34,2020-02-24 00:00:00+00:00,-0.0003555239534263621
35,2020-02-25 00:00:00+00:00,0.0
36,2020-02-26 00:00:00+00:00,0.0
37,2020-02-27 00:00:00+00:00,0.0
38,2020-02-28 00:00:00+00:00,0.0
39,2020-02-29 00:00:00+00:00,0.0003555239534263621
40,2020-03-01 00:00:00+00:00,0.0003555239534263621
41,2020-03-02 00:00:00+00:00,0.0003555239534263621
42,2020-03-03 00:00:00+00:00,0.0003555239534263621
43,2020-03-04 00:00:00+00:00,0.0003555239534263621
44,2020-03-05 00:00:00+00:00,0.0
45,2020-03-06 00:00:00+00:00,-0.0003555239534263621
46,2020-03-07 00:00:00+00:00,0.0
47,2020-03-08 00:00:00+00:00,0.0
48,2020-03-09 00:00:00+00:00,-0.0003555239534263621
49,2020-03-10 00:00:00+00:00,-0.0003555239534263621
50,2020-03-11 00:00:00+00:00,-0.0003555239534263621
51,2020-03-12 00:00:00+00:00,-0.0017776197671318106
52,2020-03-13 00:00:00+00:00,-0.0021331437205581727
53,2020-03-14 00:00:00+00:00,-0.0021331437205581727
54,2020-03-15 00:00:00+00:00,-0.0021331437205581727
55,2020-03-16 00:00:00+00:00,-0.0017776197671318106
56,2020-03-17 00:00:00+00:00,-0.0003555239534263621
57,2020-03-18 00:00:00+00:00,0.0
58,2020-03-19 00:00:00+00:00,0.0
59,2020-03-20 00:00:00+00:00,-0.0003555239534263621
60,2020-03-21 00:00:00+00:00,0.003555239534263621
61,2020-03-22 00:00:00+00:00,-0.0007110479068527242
62,2020-03-23 00:00:00+00:00,-0.0007110479068527242
63,2020-03-24 00:00:00+00:00,0.0
64,2020-03-25 00:00:00+00:00,0.0
65,2020-03-26 00:00:00+00:00,0.0003555239534263621
66,2020-03-27 00:00:00+00:00,0.0
67,2020-03-28 00:00:00+00:00,0.0003555239534263621
68,2020-03-29 00:00:00+00:00,0.0003555239534263621
69,2020-03-30 00:00:00+00:00,0.0003555239534263621
70,2020-03-31 00:00:00+00:00,0.0003555239534263621
71,2020-04-01 00:00:00+00:00,0.0003555239534263621
72,2020-04-02 00:00:00+00:00,0.0007110479068527242
73,2020-04-03 00:00:00+00:00,0.0
74,2020-04-04 00:00:00+00:00,0.0007110479068527242
75,2020-04-05 00:00:00+00:00,0.0007110479068527242
76,2020-04-06 00:00:00+00:00,0.0007110479068527242
77,2020-04-07 00:00:00+00:00,0.0003555239534263621
78,2020-04-08 00:00:00+00:00,0.0003555239534263621
79,2020-04-09 00:00:00+00:00,0.0
80,2020-04-10 00:00:00+00:00,0.0
81,2020-04-11 00:00:00+00:00,0.0003555239534263621
82,2020-04-12 00:00:00+00:00,0.0
83,2020-04-13 00:00:00+00:00,0.0
84,2020-04-14 00:00:00+00:00,0.0003555239534263621
85,2020-04-15 00:00:00+00:00,-0.0003555239534263621
86,2020-04-16 00:00:00+00:00,0.0
87,2020-04-17 00:00:00+00:00,0.0003555239534263621
88,2020-04-18 00:00:00+00:00,-0.0007110479068527242
89,2020-04-19 00:00:00+00:00,-0.0017776197671318106
90,2020-04-20 00:00:00+00:00,-0.0017776197671318106
91,2020-04-21 00:00:00+00:00,-0.0010665718602790863
92,2020-04-22 00:00:00+00:00,-0.0007110479068527242
93,2020-04-23 00:00:00+00:00,-0.0007110479068527242
94,2020-04-24 00:00:00+00:00,0.0
95,2020-04-25 00:00:00+00:00,0.0
96,2020-04-26 00:00:00+00:00,-0.0007110479068527242
97,2020-04-27 00:00:00+00:00,-0.0010665718602790863
98,2020-04-28 00:00:00+00:00,-0.0007110479068527242
99,2020-04-29 00:00:00+00:00,0.0003555239534263621
100,2020-04-30 00:00:00+00:00,0.0003555239534263621
101,2020-05-01 00:00:00+00:00,0.0
102,2020-05-02 00:00:00+00:00,0.0003555239534263621
103,2020-05-03 00:00:00+00:00,0.0
104,2020-05-04 00:00:00+00:00,-0.0003555239534263621
105,2020-05-05 00:00:00+00:00,-0.0010665718602790863
106,2020-05-06 00:00:00+00:00,-0.0007110479068527242
107,2020-05-07 00:00:00+00:00,0.5567505110656831
108,2020-05-08 00:00:00+00:00,1.0125322193582793
109,2020-05-09 00:00:00+00:00,1.0160874588925428
110,2020-05-10 00:00:00+00:00,1.0167985067993957
111,2020-05-11 00:00:00+00:00,1.0185761265665274
112,2020-05-12 00:00:00+00:00,1.0007999288952094
113,2020-05-13 00:00:00+00:00,1.014309839125411
114,2020-05-14 00:00:00+00:00,1.0135987912185584
115,2020-05-15 00:00:00+00:00,0.9773353479690694
116,2020-05-16 00:00:00+00:00,1.0125322193582793
117,2020-05-17 00:00:00+00:00,1.0135987912185584
118,2020-05-18 00:00:00+00:00,1.009332503777442
119,2020-05-19 00:00:00+00:00,1.0057772642431784
120,2020-05-20 00:00:00+00:00,0.9951115456403875
121,2020-05-21 00:00:00+00:00,1.0111101235445739
122,2020-05-22 00:00:00+00:00,1.0107545995911476
123,2020-05-23 00:00:00+00:00,-0.007110479068527242
124,2020-05-24 00:00:00+00:00,-0.0007110479068527242
125,2020-05-25 00:00:00+00:00,-0.0007110479068527242
126,2020-05-26 00:00:00+00:00,-0.0003555239534263621
127,2020-05-27 00:00:00+00:00,-0.0003555239534263621
128,2020-05-28 00:00:00+00:00,-0.0003555239534263621
129,2020-05-29 00:00:00+00:00,-0.0003555239534263621
130,2020-05-30 00:00:00+00:00,0.0
131,2020-05-31 00:00:00+00:00,0.0
132,2020-06-01 00:00:00+00:00,0.0
133,2020-06-02 00:00:00+00:00,-0.0003555239534263621
134,2020-06-03 00:00:00+00:00,0.0
135,2020-06-04 00:00:00+00:00,0.0
136,2020-06-05 00:00:00+00:00,0.0
137,2020-06-06 00:00:00+00:00,0.0
138,2020-06-07 00:00:00+00:00,0.0
139,2020-06-08 00:00:00+00:00,-0.0003555239534263621
140,2020-06-09 00:00:00+00:00,-0.0003555239534263621
141,2020-06-10 00:00:00+00:00,-0.0003555239534263621
142,2020-06-11 00:00:00+00:00,-0.0003555239534263621
143,2020-06-12 00:00:00+00:00,-0.0003555239534263621
144,2020-06-13 00:00:00+00:00,-0.0003555239534263621
145,2020-06-14 00:00:00+00:00,0.0
146,2020-06-15 00:00:00+00:00,-0.0003555239534263621
147,2020-06-16 00:00:00+00:00,-0.0003555239534263621
148,2020-06-17 00:00:00+00:00,0.0
149,2020-06-18 00:00:00+00:00,0.0
150,2020-06-19 00:00:00+00:00,0.0
151,2020-06-20 00:00:00+00:00,0.0
152,2020-06-21 00:00:00+00:00,0.0
153,2020-06-22 00:00:00+00:00,0.0
154,2020-06-23 00:00:00+00:00,0.0
155,2020-06-24 00:00:00+00:00,-0.0003555239534263621
156,2020-06-25 00:00:00+00:00,-0.0003555239534263621
