,timestamp,cpu.usage.average
0,2020-05-15 00:00:00+00:00,-0.0017777777777777779
1,2020-05-16 00:00:00+00:00,-0.0021333333333333334
2,2020-05-17 00:00:00+00:00,-0.0021333333333333334
3,2020-05-18 00:00:00+00:00,-0.0017777777777777779
4,2020-05-19 00:00:00+00:00,-0.0021333333333333334
5,2020-05-20 00:00:00+00:00,-0.0017777777777777779
6,2020-05-21 00:00:00+00:00,-0.0021333333333333334
7,2020-05-22 00:00:00+00:00,-0.0021333333333333334
8,2020-05-23 00:00:00+00:00,-0.007466666666666667
9,2020-05-24 00:00:00+00:00,-0.0010666666666666667
10,2020-05-25 00:00:00+00:00,-0.0007111111111111111
11,2020-05-26 00:00:00+00:00,-0.0007111111111111111
12,2020-05-27 00:00:00+00:00,-0.0007111111111111111
13,2020-05-28 00:00:00+00:00,-0.0007111111111111111
14,2020-05-29 00:00:00+00:00,-0.00035555555555555557
15,2020-05-30 00:00:00+00:00,-0.00035555555555555557
16,2020-05-31 00:00:00+00:00,-0.00035555555555555557
17,2020-06-01 00:00:00+00:00,-0.00035555555555555557
18,2020-06-02 00:00:00+00:00,-0.00035555555555555557
19,2020-06-03 00:00:00+00:00,-0.00035555555555555557
20,2020-06-04 00:00:00+00:00,-0.00035555555555555557
21,2020-06-05 00:00:00+00:00,0.0
22,2020-06-06 00:00:00+00:00,-0.00035555555555555557
23,2020-06-07 00:00:00+00:00,-0.00035555555555555557
24,2020-06-08 00:00:00+00:00,-0.00035555555555555557
25,2020-06-09 00:00:00+00:00,-0.00035555555555555557
26,2020-06-10 00:00:00+00:00,-0.00035555555555555557
27,2020-06-11 00:00:00+00:00,-0.00035555555555555557
28,2020-06-12 00:00:00+00:00,-0.00035555555555555557
29,2020-06-13 00:00:00+00:00,-0.00035555555555555557
30,2020-06-14 00:00:00+00:00,-0.00035555555555555557
31,2020-06-15 00:00:00+00:00,-0.00035555555555555557
32,2020-06-16 00:00:00+00:00,-0.00035555555555555557
33,2020-06-17 00:00:00+00:00,-0.00035555555555555557
34,2020-06-18 00:00:00+00:00,0.0
35,2020-06-19 00:00:00+00:00,-0.00035555555555555557
36,2020-06-20 00:00:00+00:00,0.0
37,2020-06-21 00:00:00+00:00,0.0
38,2020-06-22 00:00:00+00:00,0.0
39,2020-06-23 00:00:00+00:00,-0.00035555555555555557
40,2020-06-24 00:00:00+00:00,-0.00035555555555555557
41,2020-06-25 00:00:00+00:00,-0.00035555555555555557
42,2020-06-26 00:00:00+00:00,-0.00035555555555555557
43,2020-06-27 00:00:00+00:00,0.0
44,2020-06-28 00:00:00+00:00,-0.00035555555555555557
45,2020-06-29 00:00:00+00:00,-0.0010666666666666667
46,2020-06-30 00:00:00+00:00,-0.0010666666666666667
47,2020-07-01 00:00:00+00:00,-0.0014222222222222223
48,2020-07-02 00:00:00+00:00,-0.0014222222222222223
49,2020-07-03 00:00:00+00:00,-0.0014222222222222223
50,2020-07-04 00:00:00+00:00,-0.0017777777777777779
51,2020-07-05 00:00:00+00:00,-0.0017777777777777779
52,2020-07-06 00:00:00+00:00,-0.0017777777777777779
53,2020-07-07 00:00:00+00:00,-0.0017777777777777779
54,2020-07-08 00:00:00+00:00,-0.0017777777777777779
55,2020-07-09 00:00:00+00:00,-0.0017777777777777779
56,2020-07-10 00:00:00+00:00,-0.0021333333333333334
57,2020-07-11 00:00:00+00:00,-0.0021333333333333334
58,2020-07-12 00:00:00+00:00,-0.0021333333333333334
59,2020-07-13 00:00:00+00:00,-0.0021333333333333334
60,2020-07-14 00:00:00+00:00,-0.0021333333333333334
61,2020-07-15 00:00:00+00:00,0.9493333333333334
62,2020-07-16 00:00:00+00:00,0.9998222222222222
63,2020-07-17 00:00:00+00:00,0.9984
64,2020-07-18 00:00:00+00:00,1.0019555555555555
65,2020-07-19 00:00:00+00:00,1.0005333333333333
66,2020-07-20 00:00:00+00:00,0.9984
67,2020-07-21 00:00:00+00:00,0.9955555555555555
68,2020-07-22 00:00:00+00:00,0.9973333333333333
69,2020-07-23 00:00:00+00:00,0.9991111111111111
70,2020-07-24 00:00:00+00:00,1.0012444444444444
71,2020-07-25 00:00:00+00:00,0.9998222222222222
72,2020-07-26 00:00:00+00:00,1.0019555555555555
73,2020-07-27 00:00:00+00:00,1.0019555555555555
74,2020-07-28 00:00:00+00:00,0.9994666666666666
75,2020-07-29 00:00:00+00:00,0.9955555555555555
76,2020-07-30 00:00:00+00:00,0.992
77,2020-07-31 00:00:00+00:00,0.9937777777777778
78,2020-08-01 00:00:00+00:00,1.0012444444444444
79,2020-08-02 00:00:00+00:00,1.0019555555555555
80,2020-08-03 00:00:00+00:00,0.9980444444444444
81,2020-08-04 00:00:00+00:00,0.9955555555555555
82,2020-08-05 00:00:00+00:00,0.9955555555555555
83,2020-08-06 00:00:00+00:00,0.9959111111111111
84,2020-08-07 00:00:00+00:00,0.9987555555555555
85,2020-08-08 00:00:00+00:00,0.9991111111111111
