,timestamp,cpu.usage.average
0,2020-05-15 00:00:00+00:00,-0.0007117437722419929
1,2020-05-16 00:00:00+00:00,-0.002135231316725979
2,2020-05-17 00:00:00+00:00,-0.002135231316725979
3,2020-05-18 00:00:00+00:00,-0.0017793594306049821
4,2020-05-19 00:00:00+00:00,-0.002135231316725979
5,2020-05-20 00:00:00+00:00,-0.0017793594306049821
6,2020-05-21 00:00:00+00:00,-0.002135231316725979
7,2020-05-22 00:00:00+00:00,-0.002135231316725979
8,2020-05-23 00:00:00+00:00,-0.007473309608540925
9,2020-05-24 00:00:00+00:00,-0.0010676156583629894
10,2020-05-25 00:00:00+00:00,-0.0007117437722419929
11,2020-05-26 00:00:00+00:00,-0.00035587188612099647
12,2020-05-27 00:00:00+00:00,0.0
13,2020-05-28 00:00:00+00:00,0.0
14,2020-05-29 00:00:00+00:00,0.0
15,2020-05-30 00:00:00+00:00,0.0
16,2020-05-31 00:00:00+00:00,0.00035587188612099647
17,2020-06-01 00:00:00+00:00,0.00035587188612099647
18,2020-06-02 00:00:00+00:00,0.0
19,2020-06-03 00:00:00+00:00,0.0
20,2020-06-04 00:00:00+00:00,0.0
21,2020-06-05 00:00:00+00:00,0.0
22,2020-06-06 00:00:00+00:00,0.00035587188612099647
23,2020-06-07 00:00:00+00:00,0.00035587188612099647
24,2020-06-08 00:00:00+00:00,0.0
25,2020-06-09 00:00:00+00:00,0.0
26,2020-06-10 00:00:00+00:00,-0.00035587188612099647
27,2020-06-11 00:00:00+00:00,0.0
28,2020-06-12 00:00:00+00:00,0.0
29,2020-06-13 00:00:00+00:00,0.0
30,2020-06-14 00:00:00+00:00,-0.00035587188612099647
31,2020-06-15 00:00:00+00:00,-0.00035587188612099647
32,2020-06-16 00:00:00+00:00,-0.00035587188612099647
33,2020-06-17 00:00:00+00:00,-0.00035587188612099647
34,2020-06-18 00:00:00+00:00,0.0
35,2020-06-19 00:00:00+00:00,-0.00035587188612099647
36,2020-06-20 00:00:00+00:00,0.0
37,2020-06-21 00:00:00+00:00,0.0
38,2020-06-22 00:00:00+00:00,0.0
39,2020-06-23 00:00:00+00:00,-0.00035587188612099647
40,2020-06-24 00:00:00+00:00,-0.00035587188612099647
41,2020-06-25 00:00:00+00:00,-0.0007117437722419929
42,2020-06-26 00:00:00+00:00,-0.00035587188612099647
43,2020-06-27 00:00:00+00:00,0.0
44,2020-06-28 00:00:00+00:00,0.0
45,2020-06-29 00:00:00+00:00,-0.0010676156583629894
46,2020-06-30 00:00:00+00:00,-0.0014234875444839859
47,2020-07-01 00:00:00+00:00,-0.0014234875444839859
48,2020-07-02 00:00:00+00:00,-0.0010676156583629894
49,2020-07-03 00:00:00+00:00,-0.0014234875444839859
50,2020-07-04 00:00:00+00:00,-0.0017793594306049821
51,2020-07-05 00:00:00+00:00,-0.0017793594306049821
52,2020-07-06 00:00:00+00:00,-0.0017793594306049821
53,2020-07-07 00:00:00+00:00,-0.0017793594306049821
54,2020-07-08 00:00:00+00:00,-0.0017793594306049821
55,2020-07-09 00:00:00+00:00,-0.0017793594306049821
56,2020-07-10 00:00:00+00:00,-0.002135231316725979
57,2020-07-11 00:00:00+00:00,-0.002135231316725979
58,2020-07-12 00:00:00+00:00,-0.002135231316725979
59,2020-07-13 00:00:00+00:00,-0.002135231316725979
60,2020-07-14 00:00:00+00:00,-0.002135231316725979
61,2020-07-15 00:00:00+00:00,-0.002135231316725979
62,2020-07-16 00:00:00+00:00,-0.002135231316725979
63,2020-07-17 00:00:00+00:00,0.5437722419928825
64,2020-07-18 00:00:00+00:00,1.006049822064057
65,2020-07-19 00:00:00+00:00,1.008185053380783
66,2020-07-20 00:00:00+00:00,1.0010676156583629
67,2020-07-21 00:00:00+00:00,0.999644128113879
68,2020-07-22 00:00:00+00:00,0.994306049822064
69,2020-07-23 00:00:00+00:00,0.9971530249110321
70,2020-07-24 00:00:00+00:00,0.998220640569395
71,2020-07-25 00:00:00+00:00,1.00355871886121
72,2020-07-26 00:00:00+00:00,1.004270462633452
73,2020-07-27 00:00:00+00:00,0.998220640569395
74,2020-07-28 00:00:00+00:00,0.9886120996441281
75,2020-07-29 00:00:00+00:00,0.9843416370106761
76,2020-07-30 00:00:00+00:00,0.9914590747330961
77,2020-07-31 00:00:00+00:00,0.9907473309608541
78,2020-08-01 00:00:00+00:00,1.0010676156583629
79,2020-08-02 00:00:00+00:00,1.000711743772242
80,2020-08-03 00:00:00+00:00,0.9871886120996441
81,2020-08-04 00:00:00+00:00,0.993594306049822
82,2020-08-05 00:00:00+00:00,0.9932384341637011
83,2020-08-06 00:00:00+00:00,0.994661921708185
84,2020-08-07 00:00:00+00:00,0.9939501779359431
85,2020-08-08 00:00:00+00:00,1.002491103202847
86,2020-08-09 00:00:00+00:00,1.0032028469750889
87,2020-08-10 00:00:00+00:00,0.99644128113879
88,2020-08-11 00:00:00+00:00,1.0
89,2020-08-12 00:00:00+00:00,0.9911032028469751
90,2020-08-13 00:00:00+00:00,0.9928825622775801
91,2020-08-14 00:00:00+00:00,1.000355871886121
92,2020-08-15 00:00:00+00:00,1.0032028469750889
93,2020-08-16 00:00:00+00:00,1.00355871886121
94,2020-08-17 00:00:00+00:00,0.998932384341637
95,2020-08-18 00:00:00+00:00,0.9889679715302491
96,2020-08-19 00:00:00+00:00,0.9950177935943061
97,2020-08-20 00:00:00+00:00,1.0032028469750889
98,2020-08-21 00:00:00+00:00,1.0078291814946618
99,2020-08-22 00:00:00+00:00,1.009252669039146
100,2020-08-23 00:00:00+00:00,1.009252669039146
101,2020-08-24 00:00:00+00:00,1.0078291814946618
102,2020-08-25 00:00:00+00:00,1.0078291814946618
103,2020-08-26 00:00:00+00:00,1.004626334519573
104,2020-08-27 00:00:00+00:00,1.00711743772242
105,2020-08-28 00:00:00+00:00,1.0053380782918149
106,2020-08-29 00:00:00+00:00,1.0074733096085409
107,2020-08-30 00:00:00+00:00,1.0074733096085409
108,2020-08-31 00:00:00+00:00,1.006049822064057
109,2020-09-01 00:00:00+00:00,1.006405693950178
110,2020-09-02 00:00:00+00:00,1.0074733096085409
