,timestamp,cpu.usage.average
0,2020-01-21 00:00:00+00:00,0.004955313689054066
1,2020-01-22 00:00:00+00:00,-0.00035395097778957615
2,2020-01-23 00:00:00+00:00,-0.00035395097778957615
3,2020-01-24 00:00:00+00:00,-0.0007079019555791523
4,2020-01-25 00:00:00+00:00,-0.00035395097778957615
5,2020-01-26 00:00:00+00:00,-0.0007079019555791523
6,2020-01-27 00:00:00+00:00,0.0
7,2020-01-28 00:00:00+00:00,-0.00035395097778957615
8,2020-01-29 00:00:00+00:00,-0.0007079019555791523
9,2020-01-30 00:00:00+00:00,-0.00035395097778957615
10,2020-01-31 00:00:00+00:00,-0.00035395097778957615
11,2020-02-01 00:00:00+00:00,-0.00035395097778957615
12,2020-02-02 00:00:00+00:00,-0.00035395097778957615
13,2020-02-03 00:00:00+00:00,-0.00035395097778957615
14,2020-02-04 00:00:00+00:00,-0.00035395097778957615
15,2020-02-05 00:00:00+00:00,-0.00035395097778957615
16,2020-02-06 00:00:00+00:00,-0.00035395097778957615
17,2020-02-07 00:00:00+00:00,0.0
18,2020-02-08 00:00:00+00:00,0.0
19,2020-02-09 00:00:00+00:00,0.0
20,2020-02-10 00:00:00+00:00,0.0
21,2020-02-11 00:00:00+00:00,0.0
22,2020-02-12 00:00:00+00:00,0.0
23,2020-02-13 00:00:00+00:00,0.0
24,2020-02-14 00:00:00+00:00,0.0
25,2020-02-15 00:00:00+00:00,0.0
26,2020-02-16 00:00:00+00:00,-0.0010618529333687285
27,2020-02-17 00:00:00+00:00,0.0046013627112644895
28,2020-02-18 00:00:00+00:00,-0.0007079019555791523
29,2020-02-19 00:00:00+00:00,-0.00035395097778957615
30,2020-02-20 00:00:00+00:00,-0.00035395097778957615
31,2020-02-21 00:00:00+00:00,-0.00035395097778957615
32,2020-02-22 00:00:00+00:00,-0.00035395097778957615
33,2020-02-23 00:00:00+00:00,-0.00035395097778957615
34,2020-02-24 00:00:00+00:00,-0.00035395097778957615
35,2020-02-25 00:00:00+00:00,-0.00035395097778957615
36,2020-02-26 00:00:00+00:00,-0.00035395097778957615
37,2020-02-27 00:00:00+00:00,-0.00035395097778957615
38,2020-02-28 00:00:00+00:00,-0.0007079019555791523
39,2020-02-29 00:00:00+00:00,-0.0007079019555791523
40,2020-03-01 00:00:00+00:00,-0.00035395097778957615
41,2020-03-02 00:00:00+00:00,-0.0007079019555791523
42,2020-03-03 00:00:00+00:00,-0.0007079019555791523
43,2020-03-04 00:00:00+00:00,-0.0010618529333687285
44,2020-03-05 00:00:00+00:00,-0.0007079019555791523
45,2020-03-06 00:00:00+00:00,-0.0007079019555791523
46,2020-03-07 00:00:00+00:00,-0.00035395097778957615
47,2020-03-08 00:00:00+00:00,-0.00035395097778957615
48,2020-03-09 00:00:00+00:00,-0.00035395097778957615
49,2020-03-10 00:00:00+00:00,-0.00035395097778957615
50,2020-03-11 00:00:00+00:00,-0.0007079019555791523
51,2020-03-12 00:00:00+00:00,-0.00035395097778957615
52,2020-03-13 00:00:00+00:00,-0.00035395097778957615
53,2020-03-14 00:00:00+00:00,-0.0007079019555791523
54,2020-03-15 00:00:00+00:00,-0.00035395097778957615
55,2020-03-16 00:00:00+00:00,-0.0007079019555791523
56,2020-03-17 00:00:00+00:00,-0.00035395097778957615
57,2020-03-18 00:00:00+00:00,-0.00035395097778957615
58,2020-03-19 00:00:00+00:00,-0.0007079019555791523
59,2020-03-20 00:00:00+00:00,-0.0007079019555791523
60,2020-03-21 00:00:00+00:00,0.0010618529333687285
61,2020-03-22 00:00:00+00:00,-0.0010618529333687285
62,2020-03-23 00:00:00+00:00,-0.0007079019555791523
63,2020-03-24 00:00:00+00:00,-0.00035395097778957615
64,2020-03-25 00:00:00+00:00,-0.00035395097778957615
65,2020-03-26 00:00:00+00:00,-0.00035395097778957615
66,2020-03-27 00:00:00+00:00,-0.00035395097778957615
67,2020-03-28 00:00:00+00:00,-0.00035395097778957615
68,2020-03-29 00:00:00+00:00,-0.00035395097778957615
69,2020-03-30 00:00:00+00:00,-0.00035395097778957615
70,2020-03-31 00:00:00+00:00,-0.00035395097778957615
71,2020-04-01 00:00:00+00:00,-0.00035395097778957615
72,2020-04-02 00:00:00+00:00,-0.00035395097778957615
73,2020-04-03 00:00:00+00:00,-0.00035395097778957615
74,2020-04-04 00:00:00+00:00,0.0
75,2020-04-05 00:00:00+00:00,-0.00035395097778957615
76,2020-04-06 00:00:00+00:00,-0.00035395097778957615
77,2020-04-07 00:00:00+00:00,-0.00035395097778957615
78,2020-04-08 00:00:00+00:00,-0.00035395097778957615
79,2020-04-09 00:00:00+00:00,-0.00035395097778957615
80,2020-04-10 00:00:00+00:00,-0.00035395097778957615
81,2020-04-11 00:00:00+00:00,0.00035395097778957615
82,2020-04-12 00:00:00+00:00,0.0
83,2020-04-13 00:00:00+00:00,-0.00035395097778957615
84,2020-04-14 00:00:00+00:00,-0.00035395097778957615
85,2020-04-15 00:00:00+00:00,-0.00035395097778957615
86,2020-04-16 00:00:00+00:00,-0.00035395097778957615
87,2020-04-17 00:00:00+00:00,0.0
88,2020-04-18 00:00:00+00:00,0.00035395097778957615
89,2020-04-19 00:00:00+00:00,0.0
90,2020-04-20 00:00:00+00:00,0.0
91,2020-04-21 00:00:00+00:00,0.0
92,2020-04-22 00:00:00+00:00,0.0
93,2020-04-23 00:00:00+00:00,0.00035395097778957615
94,2020-04-24 00:00:00+00:00,0.00035395097778957615
95,2020-04-25 00:00:00+00:00,0.00035395097778957615
